trip,trip-start,trip-end,analysis_date_shimadzu,analysis_date_scan,note,metals
1,2018-10-23,2018-10-26,,NA,"trip 1 = site installations, racks installed + bottles set",no
2,2018-11-05,2018-11-07,2018-11-13,2018-11-21,bottle heights set on trip 1,no
3,2018-11-23,2018-11-23,2018-11-27,2018-11-27,bottle heights set on trip 2,yes
4,2018-12-05,2018-12-07,2018-12-13,2018-12-13,bottle heights set on trip 3,yes
5,2019-01-06,2019-01-08,2019-01-08,2019-01-09,"Scan file overwritten (EM), bottle heights set on trip 4",yes
6,2019-02-04,2019-02-06,2019-02-07,NA,bottle heights set on trip 5,yes
7,2019-04-09,2019-04-11,2019-04-12,2019-04-12,bottle heights set on trip 6,yes
8,2019-05-14,2019-05-16,2019-05-17,NA,Spectrolyser PAR file missing (completed same day at TOC),yes
9,2019-05-31,2019-05-31,2019-06-03,2019-06-03,grab samples only,no
10,2019-06-12,2019-06-12,2019-06-13,2019-06-18,grab samples only,yes
11,2019-06-28,2019-06-28,2019-07-02,NA,grab samples only,no
12,2019-07-15,2019-07-19,2019-07-22,2019-07-22,"Hydromet installs, opportunistic grab samples (PAR NA)",no
13,2019-07-24,2019-07-26,2019-07-29,2019-07-29,First Canoe trip,yes
14,2019-08-20,2019-08-23,2019-08-27,2019-08-27,prep sites for winter,no
15,2019-09-20,2019-09-21,2019-09-23,2019-09-23,weekend Odyssey battery change and data downloads,no
16,2019-10-11,2019-10-12,2019-10-13,2019-10-13,weekend,no
17,2019-10-22,2019-10-24,2019-10-29,2019-10-29,with Ali (rack samples!),no
18,2019-11-12,2019-11-15,2019-11-16,2019-11-16,grab sampling & working on FLS (low flows),no
19,2019-11-22,2019-11-22,2019-11-24,2019-11-24,low flows,no
20,2019-12-13,2019-12-16,2019-12-31,2019-12-31,"sampling, gauging Tunnel with Tobi, gauging with Stew",no
21,2019-12-19,2019-12-19,2019-12-31,2019-12-31,FLS at Cragg -- this trip only includes Cragg rack samples,no
22,2020-01-07,2020-01-07,2020-01-08,2020-01-08,"solo sampling, FLS at Head, West, and Tunnel sites",no
