# 2020-02-25,,,,,,
# Leech samples collected Feb 17-20 (trip23),,,,,,
# these are from trip 23 but named trip 24 in scan results file (adjusted in R 'DataWrangling…Rmd',,,,,,
,,,,,,
measurement,site,sample-type,sample,date-time_sampled,fill-stage,trip
1,Leech-head,Grab,Grab,2020-02-20 10:00,,23
2,Leech-head,Rack,L1,,129,23
3,Leech-head,Rack,L2,,137,23
4,Leech-head,Rack,L3,,155,23
5,Leech-head,Rack,L4,,165,23
6,Leech-head,Rack,L6,,195,23
7,Weeks-out,Grab,Grab,2020-02-20,,23
8,Weeks-out,Rack,L1,,89,23
9,Weeks-out,Rack,L2,,98,23
10,Weeks-out,Rack,L3,,115,23
11,Weeks-out,Rack,L4,,127,23
12,Weeks-out,Grab,Grab,2020-01-09 11:35,,23
13,Tunnel,Grab,Grab,2020-02-18 11:00,,23
14,Tunnel,Grab,Grab,2020-02-19 11:00,,23
15,Tunnel,Rack,L1,,41,23
16,Tunnel,Rack,L2,,57,23
17,Tunnel,Rack,L3,,70,23
18,Tunnel,Rack,L4,,87,23
19,Tunnel,Rack,L5,,103,23
20,Tunnel,Rack,L6,,117,23
21,Tunnel,Grab,Grab,2020-01-30 12:30,,23
22,West-Leech,Grab,Grab,2020-02-19 10:00,,23
23,West-Leech,Rack,L1,,37,23
24,West-Leech,Rack,L2,,51,23
25,West-Leech,Rack,L3,,67,23
26,West-Leech,Rack,L4,,83,23
27,West-Leech,Rack,L5,,101,23
28,West-Leech,Rack,L6,,119,23
29,West-Leech,Rack,L7,,136,23
30,West-Leech,Grab,Grab,2020-01-30 9:30,,23
31,West-Leech,Grab,Grab,2020-01-08 12:45,,23
32,West-Leech,Grab,Grab,2020-02-08,,23
33,Leech-dwnstrm-confl,Grab,Grab,2020-02-08 11:10,,23
34,Chris-crk,Grab,Grab,2020-02-20 13:00,,23
35,Chris-crk,Rack,L1,,37,23
36,Chris-crk,Rack,L2,,48,23
37,Chris-crk,Rack,L3,,66,23
38,Chris-crk,Rack,L4,,81,23
39,Chris-crk,Rack,L5,,97,23
