Site Number,Site Name,Latitude,Longitude,Characteristic,Strahler Order,Drainage Area (km2),Elevation (m a.s.l),Percent Forest,Percent Wetland,Parent Material
1,Weeks ,48.57567885,-123.8455689,Wetland-draining headwaters,3,16.1,521,,,
2,Chris Creek,48.577394,-123.840265,Headwaters,3,9.6,522,,,
3,Leech Head,48.566468,-123.825671,Mainstem river head,4,26.2,476,,,
4,Cragg Creek,48.5478274,-123.7710629,Mainstem river,4,37.1,509,,,
5,West Leech,48.50688101,-123.7846764,Mainstem river,4,35.2,248,,,
6,Leech Tunnel,48.50701281,-123.7674148,Future diversion point,5,98.7,207,,,
