"monthly weather anomolies, departure from normal (PCIC)",,,,,,,,,,,,,,,,,,
sampling season,year,month,temp min (°C) anomaly,,,temp max (°C) anomaly,,,precip (%) anomaly,,,precip (mm/month) anomaly,,,average anomaly,,,
,,,Bear Ck Res.,Shawnigan lake,average ,Bear Ck Res.,Shawnigan lake,average,Bear Ck Res.,Shawnigan lake,average,Bear Ck Res.,Shawnigan lake,average,warmer?,wetter? (%),wetter? (mm/month),note:
antecedent (before start),2018,June,0.50,0.55,0.53,1.86,1.07,1.47,-47,-16,-32,-32.0,-41.0,-36.5,,,,
,2018,July,1.03,1.37,1.20,6.28,2.98,4.63,-96,-93,-95,-44.0,-22.2,-33.1,,,,
,2018,August,0.87,1.23,1.05,4.86,3.34,4.10,-97,-81,-89,-56.0,-24.4,-40.2,,,,
,2018,September,0.39,0.52,0.46,-0.56,-1.00,-0.78,89,38,64,87.0,14.5,50.8,1.58,-37.9,-14.8,"the 4.5 months prior to the start of the project, it was warmer and 38 % drier (14.8 mm/month) than normal"
2018/2019                                               wet season,2018,October,0.69,-0.25,0.22,-0.25,1.52,0.64,-21,-69,-45,-48.0,-72.4,-60.2,,,,
,2018,November,2.97,1.45,2.21,1.25,1.58,1.42,14,-45,-16,68.0,-98.9,-15.5,,,,
,2018,December,1.81,0.91,1.36,0.70,1.00,0.85,54,10,32,217.0,21.2,119.1,,,,
,2019,January,1.96,1.75,1.86,1.26,1.88,1.57,28,10,19,110.9,19.2,65.1,,,,
,2019,February,-4.38,-3.10,-3.74,-5.39,-4.35,-4.87,-57,-44,-51,-178.0,-68.4,-123.2,,,,
,2019,March,-3.22,-1.96,-2.59,0.63,1.63,1.13,-80,-91,-86,-193.0,-109.0,-151.0,,,,
,2019,April,0.74,1.37,1.06,0.46,0.53,0.50,23,-14,5,36.0,-9.2,13.4,,,,
,2019,May,1.86,2.37,2.12,4.56,3.23,3.90,-79,-58,-69,-74.0,-28.6,-51.3,0.48,-26.2,-25.5,2018 wet season (October 2018 - April 2019) was slightly warmer and 26 % drier (25.5 mm/month) than normal 
2019          dry season,2019,June,NA,0.87,0.87,NA,1.92,1.92,NA,-75,-75,NA,-29.9,-29.9,,,,
,2019,July,0.92,1.08,1.00,0.47,-0.36,0.06,17,7,12,8.0,1.8,4.9,,,,
,2019,August,1.55,1.55,1.55,1.57,1.13,1.35,-26,-53,-40,-15.0,-15.9,-15.5,,,,
,2019,September,1.99,2.02,2.01,-1.54,-0.96,-1.25,84,132,108,82.0,50.2,66.1,0.94,1.4,6.4,2019 dry season (May - Oct) was warmer and 1 % wetter (6.4 mm/month) than normal
2019/2020        wet season,2019,October,NA,-1.17,-1.17,NA,-0.91,-0.91,NA,-18,-18,NA,-18.4,-18.4,,,,
,2019,November,-0.19,0.28,0.05,0.27,2.51,1.39,-55,-74,-65,-264.0,-161.6,-212.8,,,,
,2019,December,2.19,2.22,2.21,0.57,1.03,0.80,3,-36,-17,11.0,-76.0,-32.5,,,,
,2020,January,0.89,1.25,1.07,-0.63,0.35,-0.14,136,136,136,546.9,268.8,407.9,,,,
,2020,February,NA,0.36,0.36,NA,0.12,0.12,NA,-60,-60,NA,-93.0,-93.0,0.38,-4.6,10.2,"2019 wet season was warmer and 5 % drier (10.2 mm/month) than normal, with one extreme wet anomaly"
https://services.pacificclimate.org/weather-anomaly-viewer,,,,,,,,,,,,,,,0.56,-13.4,-7.5,
Station name,elevation (m a.s.l),latitude (°E),longitude (°N),,,,,,,,,,,,,,,
Bear Ck Res.,419,-123.9138889,48.50333333,,,,,,,, ,,,,,,,
Shawnigan lake,138,-123.6767,48.64722,,,,,,,,,,,,,,,
