Average weather departures from normal (relative to 1970 onward) from Bear Creek Reservoir and Shawnigan Lake weather stations ,,,,
Sampling_season,Date_range,temp_depart,precip_depart_percent,precip_depart_mm
Dry period before project start,June 2018 - Sept. 2018,1.58,-37.9,-14.8
2018/2019 wet season,Oct. 2018 - May 2019,0.48,-26.2,-25.5
2019 dry season,June 2019 - Sept. 2019,0.94,1.4,6.4
2019/2020 wet season,Oct. 2019 - Feb. 2020,0.38,-4.6,10.2
Study period,Oct. 2018 - Feb. 2020,0.56,-13.35,-7.5
