Site Name,Weeks-crk,Chris-crk,Leech-head,Cragg-crk,West-Leech,Leech-Tunnel,,,,,
Water supply area (WSA),Leech WSA,Leech WSA,Leech WSA,Leech WSA,Leech WSA,Leech WSA,,,,,
Latitude,48.57592,48.57691,48.5666,48.54856,48.50635,48.5069,,,,,
Longitude,-123.84397,-123.83995,-123.82569,-123.77141,-123.78618,-123.768,,,,,
Interest / characteristic,Headwaters,Headwaters,Head of Leech Rv.,Major tributary to Leech Rv.,Major tributary to Leech Rv.,"Mainstem, future diversion point",,,,,
Strahler Order,3,3,4,4,4,5,,,,,
Drainage Area (km2),11.5,5.9,20.6,28.1,20.9,95.3,,,,,
Elevation (m a.s.l),521,522,476,509,248,207,,,,,
Percent Forest,94.5,99,96.6,97.8,98.5,97.6,,,,,
Percent Wetland,4.2,0.8,2.6,1.6,0.4,1.1,,,,,
Percent Open Water,2.9,0.6,1.8,0.9,0.3,0.7,,,,,
Wark-Gneiss (%),13.6,44.9,20.5,77.6,0,30.6,,,,,
Argillite-Metagreywacke (%),64.2,0,42.1,0,76.8,45.1,,,,,
Chert-Argillite-Volcanic (%),22.2,55.1,37.4,22.4,0,17.9,,,,,
Metagreywacke (%),0,0,0,0,7.2,1.6,,,,, 
Metchosin Volcanics (%),0,0,0,0,16,4.2,,,,,
Colquitz Gneiss (%),0,0,0,0,0,0,,,,,
Sooke Gabbro (%),0,0,0,0,0,0.7,,,,,
Limestone (%),0,0,0,0,0,0,,,,,
"slope, mean (degrees)",9.1,10.5,10.2,9.5,11.3,11.8,,,,,
"slope, st.dev. (± °)",7,6.2,7.1,6.1,7.9,8.5,,,,,
"slope, median (degrees)",8,10,9,9,9,10,,,,,
"slope, max (degrees)",44,38,50,40,56,61,,,,,
"Logging history, 1980's (% area)",11.2,56.3,28.6,30.8,21.6,24.2,,,,,
"Logging history, 1990's (% area)",11.7,3,9.6,8.7,3,5.9,,,,,
"Logging history, 2000's (% area)",4.5,3.4,4.1,1.1,1.1,2.9,,,,,
"Logging history, 2010-2011 (% area)",0.60,0.00,0.40,0.70,0.10,0.90,,,,,
"Tree age (average, years)",52,40,48,59,49,53,,,,,
"Logging history, 2010-2011 (% area)",28,62.7,42.7,41.3,25.8,33.9,,,,,
