Site Name,Weeks crk,Chris crk,Leech-head,Craggcrk,West Leech,Leech Tunnel
Site number,1,2,3,4,5,6
Latitude,48.57592,48.57691,48.56660,48.54856,48.50635,48.50690
Longitude,-123.84397,-123.83995,-123.82569,-123.77141,-123.78618,-123.76800
Interest / characteristic,Headwaters,Headwaters,Head of Leech Rv.,Major tributary ,Major tributary,"Mainstem, future diversion point"
Strahler Order,3,3,4,4,4,5
Drainage Area (km2),11.5,5.9,20.6,28.1,20.9,95.3
Elevation (m a.s.l),521,522,476,509,248,207
Percent Forest,94.5,99.0,96.6,97.8,98.5,97.6
Percent Wetland,4.2,0.8,2.6,1.6,0.4,1.1
Percent open water,2.9,0.6,1.8,0.9,0.3,0.7
"slope, median (degrees)",8.0,10.0,9.0,9.0,9.0,10.0
"slope, max (degrees)",44.0,38.0,50.0,40.0,56.0,61.0
"Logging history, 1980-2011 (% area)",28.1,62.6,42.7,41.3,25.8,33.9
Tree age (average),52.0,40.0,48.0,59.0,49.0,53.0
Parent Material:,,,,,,
Wark-Gneiss (%),13.6,44.9,20.5,77.6,0.0,30.6
Argillite-Metagreywacke (%),64.2,0.0,42.1,0.0,76.8,45.1
Chert-Argillite-Volcanic (%),22.2,55.1,37.4,22.4,0.0,17.9
Metagreywacke (%),0.0,0.0,0.0,0.0,7.2,1.6
Metchosin Volcanics (%),0.0,0.0,0.0,0.0,16.0,4.2
Sooke Gabbro (%),0.0,0.0,0.0,0.0,0.0,0.7
Soil:,,,,,,
"Colluvial (O-HFP, %)",42.2,48.1,44.3,48.1,50.0,47.9
"Morainal / Till (DU-HFP, %)",26.6,51.9,36.1,31.8,1.8,19.2
"Morainal / Till (O-HFP, %)",17.8,0.0,12.9,1.0,48.2,25.6
"Undifferentiated organic (Terric Mesisol, %)",6.4,0.0,3.6,0.0,0.0,0.8
"Glaciofluvial (DU-HFP, %)",0.5,0.0,0.6,6.9,0.0,2.2
"Fluvial (DU-HFP, %)",3.9,0.0,2.2,0.0,0.0,0.5
