Site Name,Weeks crk,Chris crk,Leech-head,Craggcrk,West Leech,Leech Tunnel,,,,,
Latitude,48.5759,48.5769,48.5666,48.5486,48.5064,48.5069,,,,,
Longitude,-123.844,-123.84,-123.8257,-123.7714,-123.7862,-123.768,,,,,
Interest / characteristic,Headwaters,Headwaters,Head of Leech Rv.,Major tributary ,Major tributary,"Mainstem, future diversion point",,,,,
Strahler Order,3,3,4,4,4,5,,,,,
Drainage Area (km2),11.5,5.9,20.6,28.1,20.9,95.3,,,,,
Elevation (m a.s.l),521,522,476,509,248,207,,,,,
Percent Forest,94.5,99,96.6,97.8,98.5,97.6,,,,,
Percent Wetland,4.2,0.8,2.6,1.6,0.4,1.1,,,,,
Percent Open Water,2.9,0.6,1.8,0.9,0.3,0.7,,,,,
Wark-Gneiss (%),13.6,44.9,20.5,77.6,0,30.6,,,,,
Argillite-Metagreywacke (%),64.2,0,42.1,0,76.8,45.1,,,,,
Chert-Argillite-Volcanic (%),22.2,55.1,37.4,22.4,0,17.9,,,,,
Metagreywacke (%),0,0,0,0,7.2,1.6,,,,, 
Metchosin Volcanics (%),0,0,0,0,16,4.2,,,,,
Colquitz Gneiss (%),0,0,0,0,0,0,,,,,
Sooke Gabbro (%),0,0,0,0,0,0.7,,,,,
Limestone (%),0,0,0,0,0,0,,,,,
"slope, median (degrees)",8,10,9,9,9,10,,,,,
"slope, max (degrees)",44,38,50,40,56,61,,,,,
"Logging history, 1980-2011 (% area)",28,63,43,41,26,34,,,,,
"Tree age (average, years)",52,40,48,59,49,53,,,,,
