Site Name,Weeks-crk,Chris-crk,Leech-head,Cragg-crk,West-Leech,Leech-Tunnel,,,,,,,,,,,,,,,,,
Water supply area (WSA),Leech WSA,Leech WSA,Leech WSA,Leech WSA,Leech WSA,Leech WSA,,,,,,,,,,,,,,,,,
Latitude,48.57592,48.57691,48.56660,48.54856,48.50635,48.50690,,,,,,,,,,,,,,,,,
Longitude,-123.84397,-123.83995,-123.82569,-123.77141,-123.78618,-123.76800,,,,,,,,,,,,,,,,,
Interest / characteristic,Headwaters,Headwaters,Head of Leech Rv.,Major tributary to Leech Rv.,Major tributary to Leech Rv.,"Mainstem, future diversion point",,,,,,,,,,,,,,,,,
Strahler Order,3.0,3.0,4.0,4.0,4.0,5.0,,,,,,,,,,,,,,,,,
Drainage Area (km2),11.5,5.9,20.6,28.1,20.9,95.3,,,,,,,,,,,,,,,,,
Elevation (m a.s.l),521.0,522.0,476.0,509.0,248.0,207.0,,,,,,,,,,,,,,,,,
Percent Forest,94.5,99.0,96.6,97.8,98.5,97.6,,,,,,,,,,,,,,,,,
Percent Wetland,4.2,0.8,2.6,1.6,0.4,1.1,,,,,,,,,,,,,,,,,
Percent Open Water,2.9,0.6,1.8,0.9,0.3,0.7,,,,,,,,,,,,,,,,,
Wark-Gneiss (%),13.6,44.9,20.5,77.6,0.0,30.6,,,,,,,,,,,,,,,,,
Argillite-Metagreywacke (%),64.2,0.0,42.1,0.0,76.8,45.1,,,,,,,,,,,,,,,,,
Chert-Argillite-Volcanic (%),22.2,55.1,37.4,22.4,0.0,17.9,,,,,,,,,,,,,,,,,
Metagreywacke (%),0.0,0.0,0.0,0.0,7.2,1.6,,,,,,,,,,,,,,,,,
Metchosin Volcanics (%),0.0,0.0,0.0,0.0,16.0,4.2,,,,,,,,,,,,,,,,,
Colquitz Gneiss (%),0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Sooke Gabbro (%),0.0,0.0,0.0,0.0,0.0,0.7,,,,,,,,,,,,,,,,,
Limestone (%),0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
"slope, mean (degrees)",9.1,10.5,10.2,9.5,11.3,11.8,,,,,,,,,,,,,,,,,
"slope, st.dev. (± °)",7.0,6.2,7.1,6.1,7.9,8.5,,,,,,,,,,,,,,,,,
"slope, median (degrees)",8.0,10.0,9.0,9.0,9.0,10.0,,,,,,,,,,,,,,,,,
"slope, max (degrees)",44.0,38.0,50.0,40.0,56.0,61.0,,,,,,,,,,,,,,,,,
"Logging history, 1980's (% area)",11.2,56.3,28.6,30.8,21.6,24.2,,,,,,,,,,,,,,,,,
"Logging history, 1990's (% area)",11.7,3.0,9.6,8.7,3.0,5.9,,,,,,,,,,,,,,,,,
"Logging history, 2000's (% area)",4.5,3.4,4.1,1.1,1.1,2.9,,,,,,,,,,,,,,,,,
"Logging history, 2010-2011 (% area)",0.6,0.0,0.4,0.7,0.1,0.9,,,,,,,,,,,,,,,,,
"Tree age (average, years)",52.0,40.0,48.0,59.0,49.0,53.0,,,,,,,,,,,,,,,,,
