trip,NPOC_ppm,site,sample_type,sample,dt_sampled,fillStage_cm,Turbid.FTUeq,NO3.Neq_ppm,TOCeq_ppm,DOCeq_ppm,SAC254_Abs.m,SAC436_Abs.m
10,5.549,West-Leech,Grab,Grab,2019-06-12T17:30:00Z,NA,0,0,2.491,2.111,5.149,0.114
10,5.549,West-Leech,Grab,Grab,2019-06-12T17:30:00Z,NA,0,0,2.513,2.149,5.242,0.12
10,5.549,West-Leech,Grab,Grab,2019-06-12T17:30:00Z,NA,0,0,2.531,2.178,5.313,0.14
10,6.369,Tunnel,Grab,Grab,2019-06-12T18:30:00Z,NA,0,0,2.624,2.175,5.306,0.118
10,6.369,Tunnel,Grab,Grab,2019-06-12T18:30:00Z,NA,0,0,2.57,2.214,5.399,0.132
10,6.369,Tunnel,Grab,Grab,2019-06-12T18:30:00Z,NA,0,0,2.564,2.226,5.429,0.141
10,5.02,Cragg-crk,Grab,Grab,2019-06-12T19:15:00Z,NA,0,0,2.574,2.254,5.498,0.136
10,5.02,Cragg-crk,Grab,Grab,2019-06-12T19:15:00Z,NA,0,0,2.545,2.226,5.428,0.121
10,5.02,Cragg-crk,Grab,Grab,2019-06-12T19:15:00Z,NA,0,0,2.546,2.291,5.587,0.154
10,6.842,Leech-head,Grab,Grab,2019-06-12T20:15:00Z,NA,0,0,3.814,3.234,7.887,0.183
10,6.842,Leech-head,Grab,Grab,2019-06-12T20:15:00Z,NA,0,0,3.85,3.352,8.177,0.213
10,6.842,Leech-head,Grab,Grab,2019-06-12T20:15:00Z,NA,0,0,3.891,3.253,7.934,0.164
10,12.81,Weeks-out,Grab,Grab,2019-06-12T21:45:00Z,NA,0,0.52,14.088,11.19,27.292,0.484
10,12.81,Weeks-out,Grab,Grab,2019-06-12T21:45:00Z,NA,0,0.604,14.65,11.546,28.161,0.484
10,6.766,Chris-crk,Grab,Grab,2019-06-12T22:00:00Z,NA,0,0,3.678,3.155,7.696,0.18
10,6.766,Chris-crk,Grab,Grab,2019-06-12T22:00:00Z,NA,0,0,2.874,2.558,6.24,0.173
10,6.766,Chris-crk,Grab,Grab,2019-06-12T22:00:00Z,NA,0,0,2.732,2.368,5.775,0.131
10,10.26,Jarvis,Grab,Grab,2019-06-12T22:20:00Z,NA,0,0.091,7.979,6.639,16.194,0.287
10,10.26,Jarvis,Grab,Grab,2019-06-12T22:20:00Z,NA,0,0.121,8.338,6.969,16.998,0.292
10,10.26,Jarvis,Grab,Grab,2019-06-12T22:20:00Z,NA,0,0.129,8.373,6.973,17.007,0.293
10,7.171,Lazar,Grab,Grab,2019-06-12T20:35:00Z,NA,0,0,3.253,2.778,6.776,0.167
