trip,NPOC_ppm,site,sample_type,sample,dt_sampled,fillStage_cm,analysis,Turbid.FTUeq,NO3.Neq_ppm,TOCeq_ppm,DOCeq_ppm,SAC254_Abs.m,SAC436_Abs.m,pseudo254,Abs_250,Abs_365,SlopeRatio,E2E3,trip_end,three_seasons,two_seasons,SUVA
10,5.549,West-Leech,Grab,Grab,2019-06-12T17:30:00Z,NA,DOC,0,0,2.5116666666666667,2.146,5.234666666666667,0.12466666666666668,6.048616666666667,6.2561333333333335,1.4398333333333333,1.0077270391597866,4.345039935177683,2019-06-12,summer [June-Oct],dry,0.9433531567249354
10,6.369,Tunnel,Grab,Grab,2019-06-12T18:30:00Z,NA,DOC,0,0,2.586,2.205,5.378,0.13033333333333333,6.22045,6.434,1.4921666666666666,1.0076360288456523,4.311850776276109,2019-06-12,summer [June-Oct],dry,0.8444025749725232
10,5.02,Cragg-crk,Grab,Grab,2019-06-12T19:15:00Z,NA,DOC,0,0,2.5549999999999997,2.257,5.504333333333333,0.137,6.158566666666667,6.333066666666666,1.4161333333333332,1.0098762822767895,4.472083607946521,2019-06-12,summer [June-Oct],dry,1.096480743691899
10,6.842,Leech-head,Grab,Grab,2019-06-12T20:15:00Z,NA,DOC,0,0,3.8516666666666666,3.2796666666666665,7.999333333333333,0.18666666666666668,9.2669,9.568200000000001,2.1488,1.002935161370043,4.452810871183917,2019-06-12,summer [June-Oct],dry,1.1691513202767223
10,12.81,Weeks-out,Grab,Grab,2019-06-12T21:45:00Z,NA,DOC,0,0.562,14.369,11.367999999999999,27.7265,0.484,34.427525,35.86195,8.4801,1.0002069947337053,4.228953667999198,2019-06-12,summer [June-Oct],dry,2.1644418423106946
10,6.766,Chris-crk,Grab,Grab,2019-06-12T22:00:00Z,NA,DOC,0,0,3.094666666666667,2.6936666666666667,6.570333333333333,0.16133333333333333,7.453516666666666,7.6721,1.7188999999999999,1.0058668837628453,4.463377741578917,2019-06-12,summer [June-Oct],dry,0.9710808946694255
10,10.26,Jarvis,Grab,Grab,2019-06-12T22:20:00Z,NA,DOC,0,0.11366666666666667,8.23,6.860333333333333,16.733,0.29066666666666663,19.761483333333334,20.467433333333332,4.555433333333333,1.0003552834175589,4.492971762657047,2019-06-12,summer [June-Oct],dry,1.6308966861598442
10,7.171,Lazar,Grab,Grab,2019-06-12T20:35:00Z,NA,DOC,0,0,2.965,2.562333333333333,6.249333333333333,0.158,7.139966666666667,7.3441,1.6739,1.0047371340803883,4.387418603261843,2019-06-12,summer [June-Oct],dry,0.8714730627992376
10,12.68,Rithet,Grab,Grab,2019-06-12T23:00:00Z,NA,DOC,0,0,3.7616666666666667,3.113,7.593,0.18966666666666665,9.043466666666667,9.3094,2.3152666666666666,1.0024748258491292,4.020875925019436,2019-06-12,summer [June-Oct],dry,0.5988170347003154
10,0.8923,Lab,QA-QC,RO,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-12,summer [June-Oct],dry,NA
11,1.266,Lab,QA-QC,RO,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-28,summer [June-Oct],dry,NA
11,1.082,Lab,QA-QC,RO,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-28,summer [June-Oct],dry,NA
11,1.041,Lab,QA-QC,RO,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-28,summer [June-Oct],dry,NA
11,6.959,Deception-res,Grab,Grab,2019-06-28T16:45:00Z,NA,DOC,0,0,4.69,3.779333333333333,9.218,0.19833333333333333,11.275116666666666,11.574666666666667,2.6822333333333335,1.000971674073484,4.315309381485578,2019-06-28,summer [June-Oct],dry,1.3246156056904728
11,4.788,West-Leech,Grab,Grab,2019-06-28T17:30:00Z,NA,DOC,0,0,2.493333333333333,2.131666666666667,5.199,0.14133333333333334,6.000816666666667,6.1639333333333335,1.4427,1.004109913384772,4.272498324900072,2019-06-28,summer [June-Oct],dry,1.0858395989974936
11,6.066,Tunnel,Grab,Grab,2019-06-28T18:45:00Z,NA,DOC,0,0,2.5166666666666666,2.124833333333333,5.182333333333333,0.152,6.062666666666667,6.21715,1.5210333333333332,1.0047401268356717,4.087451513225658,2019-06-28,summer [June-Oct],dry,0.8543246510605561
11,6.125,Tunnel,Grab,Grab,2019-06-28T18:45:00Z,NA,DOC,0,0,2.5166666666666666,2.124833333333333,5.182333333333333,0.152,6.062666666666667,6.21715,1.5210333333333332,1.0047401268356717,4.087451513225658,2019-06-28,summer [June-Oct],dry,0.8460952380952381
11,4.184,Cragg-crk,Grab,Grab,2019-06-28T19:30:00Z,NA,DOC,0,0,2.4313333333333333,2.121,5.172666666666666,0.145,5.854283333333333,6.0004333333333335,1.3679666666666668,1.007208698576402,4.386388557226053,2019-06-28,summer [June-Oct],dry,1.2362970044614403
11,6.168,Leech-head,Grab,Grab,2019-06-28T20:30:00Z,NA,DOC,0,0,3.667333333333333,3.1046666666666667,7.572666666666667,0.18533333333333332,8.818633333333334,9.086466666666666,2.0764,1.0024508549697981,4.376067552815771,2019-06-28,summer [June-Oct],dry,1.2277345438824039
11,12.01,Weeks-out,Grab,Grab,2019-06-28T20:45:00Z,NA,DOC,0.104,0.482,13.668333333333333,10.386,25.332,0.5023333333333333,32.74263333333333,34.0701,8.697166666666666,NA,3.91737922311864,2019-06-28,summer [June-Oct],dry,2.1092422980849292
11,6.55,Weeks-Lake,Grab,Grab,2019-06-28T21:15:00Z,NA,DOC,0,0.13466666666666666,7.842,6.443,15.714333333333332,0.2733333333333334,18.8318,19.401166666666665,4.2527333333333335,1.0004487294007087,4.562046370177611,2019-06-28,summer [June-Oct],dry,2.3991348600508906
11,6.447,Chris-crk,Grab,Grab,2019-06-28T21:20:00Z,NA,DOC,0,0,3.8213333333333335,3.344333333333333,8.157666666666668,0.20299999999999999,9.20015,9.459133333333334,2.0634333333333332,1.0033476853827508,4.584172011049546,2019-06-28,summer [June-Oct],dry,1.2653430536166694
11,4.479,Worley-Lake,Grab,Grab,2019-06-28T21:50:00Z,NA,DOC,0,0,4.303,3.705,9.036333333333333,0.18266666666666667,10.34535,10.600200000000001,2.2030666666666665,1.0027037039421698,4.811565696302125,2019-06-28,summer [June-Oct],dry,2.0174890228473616
11,5.919,Jarvis,Grab,Grab,2019-06-28T22:10:00Z,NA,DOC,0,0.07666666666666667,7.185666666666666,6.030666666666667,14.709,0.2743333333333333,17.271700000000003,17.849,3.9421333333333335,1.0006828547469389,4.527751471284583,2019-06-28,summer [June-Oct],dry,2.4850481500253423
11,8.951,Jarvis-Lake,Grab,Grab,2019-06-28T22:30:00Z,NA,DOC,0,0,4.529333333333334,3.9176666666666664,9.555333333333333,0.17966666666666667,10.897066666666667,11.1896,2.2446666666666664,1.0020440349537896,4.984971784971786,2019-06-28,summer [June-Oct],dry,1.0675157338100025
11,5.965,Lazar,Grab,Grab,2019-06-28T22:40:00Z,NA,DOC,0,0,2.8866666666666667,2.409,5.875666666666667,0.16766666666666666,6.948716666666667,7.110733333333333,1.8853666666666666,1.002524772908592,3.771538692738813,2019-06-28,summer [June-Oct],dry,0.9850237496507405
11,11.55,Rithet,Grab,Grab,2019-06-28T23:15:00Z,NA,DOC,0,0,4.7523333333333335,3.8633333333333333,9.423333333333334,0.21533333333333332,11.419166666666666,11.7718,2.949,1.0010332743706816,3.9917938284164127,2019-06-28,summer [June-Oct],dry,0.8158730158730159
11,1.048,Lab,QA-QC,RO,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-28,summer [June-Oct],dry,NA
11,0.9395,Lab,QA-QC,RO,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-28,summer [June-Oct],dry,NA
12,0.5333,Lab,QA-QC,RO,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-19,summer [June-Oct],dry,NA
12,5.968,Tunnel,Grab,Grab,2019-07-15T17:30:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-19,summer [June-Oct],dry,NA
12,6.078,Tunnel,Grab,Grab,2019-07-16T17:30:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-19,summer [June-Oct],dry,NA
