site,season,number_of_samples
Weeks-out,dry,8
Weeks-out,wet,38
Chris-crk,dry,6
Chris-crk,wet,33
Leech-head,dry,7
Leech-head,wet,36
Cragg-crk,dry,7
Cragg-crk,wet,48
West-Leech,dry,8
West-Leech,wet,46
Tunnel,dry,9
Tunnel,wet,39
