HoldTime_set,season_G,HoldTime_days,Mean_temps,DOC_ppm_fresh_held,DOC_pValue,sig_DOC,UV254_fresh_held,UV254_pValues,sig_UV254
A,first flush,11,7.3°C ± 2.1°C,7.54 ± 0.04  //  4.17 ± 0.13,9.645494160593342e-7,sig.,14.59 ± 0.01  //  14.52 ± 0.08,0.11186216701215891, 
B,wet,20,6.1°C ± 2.7°C,5.37 ± 0.1  //  5.49 ± 0.04,0.13427838568432096, ,19.14 ± 0.07  //  17.62 ± 3.08,0.325472283653304, 
C,wet,34,4.4°C ± 3.2°C,3.31 ± 0.16  //  2.56 ± 1.11,0.1727405083370627, ,13.52 ± 2.99  //  8.91 ± 2.15,0.01479405956256597,sig.
