Major event no.,Start Date,Duration (days),Rainfall (mm),Intensity (mm/hr),Samples collected,mean DOC (mg/L),mean SAC254,mean SUVA
1,2018-10-27,6.1,124.435,0.8436271186440678,19,9.094736842105263,NaN,3.24260497366173
2,2018-11-03,0.9,54.805,2.5197701149425287,18,6.396055555555556,NaN,4.302131028075136
3,2018-11-25,3.6,156.055,1.8305571847507331,34,6.231617647058823,NaN,4.678845263158317
4,2018-12-09,4.9,205.08,1.7342917547568713,18,5.884888888888889,NaN,NaN
7,2019-01-02,4.2,227.595,2.2590074441687347,22,4.682772727272727,NaN,NaN
8,2019-01-17,3,68.73,0.9512802768166091,3,2.9723333333333333,NaN,NaN
9,2019-09-12,3.1,58.4,0.7812709030100334,14,9.9655,16.752533333333332,1.8525288091457917
10,2019-10-15,6.4,136.22,0.8888743882544862,44,6.730954545454545,19.744485714285716,3.570718502315101
11,2019-11-15,2.3,67.595,1.2124663677130045,28,6.439607142857143,22.841538461538462,3.6355711581790815
12,2019-12-10,3.1,70.45,0.952027027027027,25,5.3046,18.89818181818182,3.6933613635430946
13,2019-12-18,4.1,112.065,1.1523393316195372,1,4.464,16.552,3.7078853046594977
15,2020-01-02,5.7,180.025,1.3212844036697249,3,5.130333333333334,15.783000000000001,3.110954054698338
16,2020-01-18,9.9,238.315,1.0002728226652675,8,4.106375,11.4175,3.0602045190251017
17,2020-01-30,1.9,208.765,4.639222222222222,5,4.4552,12.823333333333334,2.924012343340737
18,2020-02-05,3.4,75.925,0.9344615384615385,10,3.7871,9.6094,3.091049204827301
