rain_season,char_count,mean_RSD_SAC,SACmin,SACmedian,SACmax
dry,25,8.99 ± 63%,4.692,7.0376666666666665,27.7265
wet,139,18.33 ± 44%,6.85,16.311,41.66166666666667
overall,164,16.9 ± 50%,4.692,14.873,41.66166666666667
