rain_season,conc_count,mean_RSD,DOCmin,DOCmedian,DOCmax,char_count,mean_RSD_SAC,SACmin,SACmedian,SACmax
dry,55,6.13 ± 49%,1.637,6.066,12.81,25,8.99 ± 63%,4.692,7.0376666666666665,27.7265
wet,311,6.14 ± 47%,1.845,5.596,19.07,139,18.33 ± 44%,6.85,16.311,41.66166666666667
overall,366,6.14 ± 48%,1.637,5.7010000000000005,19.07,164,16.9 ± 50%,4.692,14.873,41.66166666666667
