sample_type,conc_count,mean_RSD,DOCmin,DOCmedian,DOCmax,char_count,mean_RSD_SAC,SACmin,SACmedian,SACmax
Grab,109,5.22 ± 53%,1.845,4.371,18.74,62,17.03 ± 44%,7.395,14.6375,37.073
Rack,170,6.79 ± 41%,2.589,6.390499999999999,19.07,48,21.37 ± 32%,10.254,20.820500000000003,39.816
all,279,6.17 ± 47%,1.845,5.642,19.07,110,18.92 ± 40%,7.395,16.8405,39.816
