Parameter,p.value,sig.diff,site
E2E3,0.1477881217369563,"NA",NA
DOC (mg/L),0.5122119711671671,"NA",NA
SAC254 (/m),0.21847057909112025,"NA",NA
Stream stage,0.018464356182006654,**,NA
Rain (mm),0.7320261437908497,"NA",all
Intensity (mm/hr),0.5490196078431373,"NA",all
