Comparison Group,Site Comparison,Dry season common peak proportion,Wet season common peak proportion,Proportion of total common DOC peaks
headwaters,Weeks & ChrisCrk,0.5,0.2608695652173913,0.2962962962962963
headwaters,LeechHead & Weeks,0,0.2727272727272727,0.21428571428571427
headwaters,LeechHead & ChrisCrk,0.25,0.30434782608695654,0.25
mainstems,LeechHead & CraggCrk,0.75,0.23333333333333334,0.19444444444444445
mainstems,LeechHead & WestLeech,0.75,0.08571428571428572,0.0975609756097561
mainstems,CraggCrk & WestLeech,0.5,0.3142857142857143,0.17073170731707318
mainstem to outlet,LeechHead & Tunnel,0,0.0967741935483871,0.1794871794871795
mainstem to outlet,CraggCrk & Tunnel,0,0.25806451612903225,0.20512820512820512
mainstem to outlet,WestLeech & Tunnel,0,0.34285714285714286,0.1951219512195122
