site,sample_type,DOC_mean,DOC_sd,RSD
Weeks,Grab,9.926692307692308,2.98996597665232,30.120465951537163
Weeks,Rack,10.499763636363637,4.075375160933887,38.813970505199904
ChrisCrk,Grab,4.309954545454546,2.182910387473627,50.64810694525337
ChrisCrk,Rack,5.488,1.7371771060753536,31.654101787087345
LeechHead,Grab,6.804454545454545,1.6105917199314321,23.66966682152835
LeechHead,Rack,7.3581111111111115,1.7316729033004927,23.5342043243351
CraggCrk,Grab,4.115514285714286,1.2433317755939806,30.210848250723267
CraggCrk,Rack,5.348916666666667,1.4958257658401972,27.965022808485156
WestLeech,Grab,4.29275,1.6893760425208704,39.35416789985139
WestLeech,Rack,6.485535211267606,2.2775242688434796,35.116982556607454
Tunnel,Grab,4.262214285714285,1.698829705295919,39.857914018774395
Tunnel,Rack,5.589377358490566,1.491126461468942,26.677863486956028
