sub-basin site compared to outlet,p.value,sig.diff
Weeks,1.2567790679926812e-5,***
ChrisCrk,0.2459973586360518,"NA"
LeechHead,0.5673723859502451,"NA"
CraggCrk,0.1253698273839239,"NA"
WestLeech,0.02863246873656452,**
