Set,Days held,Air temp.,DOC change (%),p-value (DOC),SAC254 change (%),p-value (SAC254),E2:E3 change (%),p-value (E2:E3)
A,11,7.1 ± 2.2,-45*,0.0625,0,0.125,-1,0.125
B,20,6.0 ± 2.7,1,0.4375,-8*,0.0625,0,0.8125
C,34,4.3 ± 3.2,-23,0.1875,-34*,0.0625,-14*,0.0625
