Storm number,Major event no.,Start Date,Duration (days),Rainfall (mm),Intensity (mm/24-hr)
2,1,2018-10-27,6.1,124.435,20.24705084745763
3,2,2018-11-03,0.9,54.805,60.47448275862069
15,3,2018-11-25,3.6,156.055,43.93337243401759
20,4,2018-12-09,4.9,205.08,41.62300211416491
21,5,2018-12-15,6.2,181.635,29.404654300168634
22,6,2018-12-22,2.4,54.515,22.365128205128205
26,7,2019-01-02,4.2,227.595,54.21617866004962
31,8,2019-01-17,3,68.73,22.83072664359862
101,9,2019-09-12,3.1,58.4,18.7505016722408
115,10,2019-10-15,6.4,136.22,21.332985318107667
123,11,2019-11-15,2.3,67.595,29.09919282511211
132,12,2019-12-10,3.1,70.45,22.84864864864865
136,13,2019-12-18,4.1,112.065,27.656143958868896
140,14,2019-12-31,2,57.135,28.86821052631579
141,15,2020-01-02,5.7,180.025,31.710825688073395
147,16,2020-01-18,9.9,238.315,24.00654774396642
149,17,2020-01-30,1.9,208.765,111.34133333333332
151,18,2020-02-05,3.4,75.925,22.427076923076925
