ID,rain,StartDate,EndDate
1,124.435,2018-10-27T09:15:00Z,2018-11-02T12:45:00Z
2,54.805,2018-11-03T11:30:00Z,2018-11-04T10:15:00Z
3,156.055,2018-11-25T19:45:00Z,2018-11-29T09:00:00Z
4,205.08,2018-12-09T12:15:00Z,2018-12-14T10:30:00Z
5,181.635,2018-12-15T00:45:00Z,2018-12-21T05:00:00Z
6,54.515,2018-12-22T09:45:00Z,2018-12-24T20:15:00Z
7,227.595,2019-01-02T19:45:00Z,2019-01-07T00:30:00Z
8,68.73,2019-01-17T07:45:00Z,2019-01-20T08:00:00Z
9,58.4,2019-09-12T18:00:00Z,2019-09-15T20:45:00Z
10,136.22,2019-10-15T18:15:00Z,2019-10-22T03:30:00Z
11,67.595,2019-11-15T10:00:00Z,2019-11-17T17:45:00Z
12,70.45,2019-12-10T17:00:00Z,2019-12-13T19:00:00Z
13,112.065,2019-12-18T11:45:00Z,2019-12-22T13:00:00Z
14,57.135,2019-12-31T00:00:00Z,2020-01-01T23:30:00Z
15,180.025,2020-01-02T17:30:00Z,2020-01-08T09:45:00Z
16,238.315,2020-01-18T18:15:00Z,2020-01-28T16:30:00Z
17,208.765,2020-01-30T17:15:00Z,2020-02-01T14:15:00Z
18,75.925,2020-02-05T07:30:00Z,2020-02-08T16:45:00Z
