year,min. duration (days),max. duration (days),min rain (mm),max rain (mm),min intensity (mm/hr),max intensity (mm/hr)
2018,0.9,6.2,54.515,205.08,0.8436271186440678,2.409010989010989
2019,2,6.4,57.135,227.595,0.7812709030100334,2.2590074441687347
2020,1.9,9.9,75.925,238.315,0.9344615384615385,4.639222222222222
