site,Parameter,p.value
Weeks,DOC (mg/L),0.346906977670202
ChrisCrk,DOC (mg/L),0.4863751233629374
LeechHead,DOC (mg/L),0.1514307272275721
CraggCrk,DOC (mg/L),0.9821362237759091
WestLeech,DOC (mg/L),0.8507148551650955
Tunnel,DOC (mg/L),0.061284352457537564
LWSA,Rain (mm),0.5735294117647058
LWSA,Intensity (mm/hr),0.4264705882352941
