site,trip,event_ID,same_MAXsample,DOCmax_stage,DOCmax_sample,max_stage,stageMax_sample
Weeks,17,10,FALSE,70.52,L3,79.02,Grab
ChrisCrk,17,10,TRUE,38.374,L2,38.374,L2
LeechHead,17,10,TRUE,130.94299999999998,L3,130.94299999999998,L3
CraggCrk,17,10,TRUE,65.09,L3,65.09,L3
WestLeech,17,10,FALSE,35.92,L2,65.33,L4
Tunnel,17,10,FALSE,56.12,L5,71.04,L6
Weeks,18,10,TRUE,41.41,Grab,41.41,Grab
ChrisCrk,18,10,TRUE,20.503999999999998,Grab,20.503999999999998,Grab
LeechHead,18,10,TRUE,98.783,Grab,98.783,Grab
CraggCrk,18,10,TRUE,12.379999999999999,Grab,12.379999999999999,Grab
WestLeech,18,10,TRUE,20.35,Grab,20.35,Grab
Tunnel,18,10,FALSE,1.0100000000000002,R4,1.0100000000000002,Treatability
Weeks,19,11,TRUE,78.55,L3,78.55,L3
ChrisCrk,19,11,TRUE,36.744,L2,36.744,L2
LeechHead,19,11,TRUE,116.783,L2,116.783,L2
CraggCrk,19,11,TRUE,60.089999999999996,L3,60.089999999999996,L3
WestLeech,19,11,TRUE,76.32000000000001,L4,76.32000000000001,L4
Tunnel,19,11,FALSE,68.4,L4,79.33000000000001,L5
Weeks,20,12,FALSE,73.64999999999999,L2,86.58,L3
ChrisCrk,20,12,FALSE,25.634,L1,35.634,L2
LeechHead,20,12,TRUE,138.643,L2,138.643,L2
CraggCrk,20,12,TRUE,71.59,L3,71.59,L3
WestLeech,20,11,TRUE,49.92,L2,49.92,L2
Tunnel,20,12,FALSE,68.81,L3,68.86,Grab
Weeks,4,3,FALSE,64.57,L1,104.67999999999999,L7
ChrisCrk,4,3,FALSE,40.764,L4,70.724,L7
LeechHead,4,3,FALSE,128.703,L2,171.793,L6
CraggCrk,4,2,FALSE,45.42,L1,112.18,L6
WestLeech,4,3,TRUE,92.72,L6,92.72,L6
Tunnel,4,3,TRUE,16,Grab,16,Grab
Weeks,5,4,FALSE,64.52,L2,97.85,L4
ChrisCrk,5,7,TRUE,74.864,L2,74.864,L2
LeechHead,5,7,TRUE,178.34300000000002,L4,178.34300000000002,L4
CraggCrk,5,7,FALSE,102.25,L4,138.36,L6
WestLeech,5,4,FALSE,98.21000000000001,L5,105.01,L6
Tunnel,5,7,TRUE,156.4,L9,156.4,L9
