site,trip,event_ID,DOC,sd_DOC,Nitrate,sd_Nitrate,surrDOC,sd_surrDOC,SAC254,sd_SAC254,est254,sd_est254,SUVA,sd_SUVA,pseudo_SUVA,sd_pseudo_SUVA
Weeks,2,1,12.33,0.5950630218724734,NaN,NaN,NaN,NaN,NaN,NaN,39.849866666666664,2.376015959717726,NaN,NA,3.24312580114622,NA
ChrisCrk,2,1,7.894666666666667,1.115625534547024,0.4226666666666667,0.09012398866746488,8.677,0.6590045523363253,NaN,NaN,24.586166666666667,3.6357911396054274,NaN,NA,3.169240276505146,NA
LeechHead,2,1,9.670666666666667,0.5473073481448371,0.68,0.08545759182190897,11.535666666666666,0.6391653411546445,NaN,NaN,33.31613333333333,0.14462774918159232,NaN,NA,3.4517020003725802,NA
CraggCrk,2,1,7.2138,1.3875934923456505,0.5836,0.1148316158555648,8.2356,1.7721569625741396,NaN,NaN,21.4542,5.524293515124808,NaN,NA,2.955564127035888,NA
WestLeech,2,1,9.409,1.3506235596938176,0.6054,0.14377864931901396,10.8004,1.0090779454531742,NaN,NaN,30.20115,6.775890142169515,NaN,NA,3.3028821932360515,NA
Weeks,2,2,10.66,NaN,0.538,NaN,13.075,NaN,NaN,NaN,21.104300000000002,NaN,NaN,NA,1.979765478424015,NA
ChrisCrk,2,2,3.827,NaN,0.027,NaN,5.137,NaN,NaN,NaN,25.857999999999997,NaN,NaN,NA,6.756728507969688,NA
LeechHead,2,2,8.702,NaN,0.496,NaN,11.229,NaN,NaN,NaN,36.773849999999996,NaN,NaN,NA,4.225907837278786,NA
CraggCrk,2,2,5.232,NaN,0.149,NaN,6.621,NaN,NaN,NaN,29.06075,NaN,NaN,NA,5.554424694189602,NA
WestLeech,2,2,4.635,NaN,0.114,NaN,6.598,NaN,NaN,NaN,32.35165,NaN,NaN,NA,6.9798597626752965,NA
Weeks,3,2,10.49,NaN,0.965,NaN,14.057,NaN,NaN,NaN,42.6319,NaN,NaN,NA,4.064051477597713,NA
ChrisCrk,3,2,5.971500000000001,2.310117854136451,0.33,0.1767766952966369,7.144,1.5556349186104046,NaN,NaN,21.331249999999997,4.9358881753945765,NaN,NA,3.6882846443020396,NA
LeechHead,3,2,7.675,NaN,0.577,NaN,11.014,NaN,NaN,NaN,32.7488,NaN,NaN,NA,4.266944625407167,NA
CraggCrk,3,2,5.2219999999999995,0.0636396103067898,0.28049999999999997,0.02757716446627534,7.23,0.22485995641732248,NaN,NaN,21.4699,1.0513970729462765,NaN,NA,4.110510797950025,NA
WestLeech,3,2,6.362666666666667,0.3305833228300143,0.354,0.09184770002564027,8.293666666666667,1.0813886134657298,NaN,NaN,24.948066666666666,3.0929726527781227,NaN,NA,3.9207349616378084,NA
ChrisCrk,4,2,4.542,NaN,0.193,NaN,6.005,NaN,NaN,NaN,18.027299999999997,NaN,NaN,NA,3.9690224570673704,NA
CraggCrk,4,2,6.745,NaN,0.323,NaN,7.892,NaN,NaN,NaN,23.187849999999997,NaN,NaN,NA,3.4377835433654553,NA
WestLeech,4,2,5.493,NaN,0.226,NaN,7.074,NaN,NaN,NaN,24.592799999999997,NaN,NaN,NA,4.477116329874384,NA
Weeks,4,3,8.358875,1.4981150477945848,0.580875,0.11899032073480359,11.807625,1.9469803680498239,NaN,NaN,36.03349375,5.495588361224555,NaN,NA,4.333679392537026,NA
ChrisCrk,4,3,5.1555,0.9613720923763078,0.2495,0.06931594333196368,7.002833333333333,0.653626014374173,NaN,NaN,21.114466666666665,1.7896649031778737,NaN,NA,4.166912814601872,NA
LeechHead,4,3,6.6858571428571425,0.6655352303651121,NaN,NaN,NaN,NaN,NaN,NaN,29.347114285714287,1.9601071706912454,NaN,NA,4.404060601553857,NA
CraggCrk,4,3,4.299666666666667,1.2300685617747764,0.11416666666666667,0.11070215294503838,6.342833333333333,1.2151637612546988,NaN,NaN,NaN,NaN,NaN,NA,NaN,NA
WestLeech,4,3,6.9322,0.5126545620590924,0.4712,0.05831980795578803,9.9738,0.4872255124683026,NaN,NaN,25.17603,7.162705658269087,NaN,NA,3.673508174390109,NA
Weeks,5,3,8.591,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
LeechHead,5,3,6.306,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
WestLeech,5,3,6.219,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
Tunnel,5,3,4.1485,0.04313351365237936,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
Weeks,5,4,10.324,0.7155920625607863,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
ChrisCrk,5,4,2.589,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
LeechHead,5,4,6.86,0.05656854249492385,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
CraggCrk,5,4,4.257666666666667,1.0965702591869497,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
WestLeech,5,4,5.7947500000000005,0.5417830900523445,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
Tunnel,5,4,5.503166666666667,0.52520678467311,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
Weeks,5,7,7.077500000000001,0.9213601358860714,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
ChrisCrk,5,7,2.8955,0.856306312016909,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
LeechHead,5,7,5.9345,1.5026019100214134,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
CraggCrk,5,7,5.093500000000001,1.2664666070081223,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
WestLeech,5,7,4.37,2.6346798667010756,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
Tunnel,5,7,5.1485,2.5491199461775036,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
Weeks,6,7,5.995,0.13859292911256313,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
ChrisCrk,6,7,3.339,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
LeechHead,6,7,3.95,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
CraggCrk,6,7,3.548,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NaN,NA,NA,NA,NA
