site,rain_season,count,DOC_mean,DOC_sd,RSD
Weeks,dry,7,11.032285714285715,2.140315375070203,19.40047085889651
Weeks,wet,46,9.808608695652174,3.7915867711920113,38.65570427814797
ChrisCrk,dry,6,5.798166666666667,2.134739086321012,36.817484026347614
ChrisCrk,wet,42,4.682261904761905,1.9817289329974495,42.32417949500032
LeechHead,dry,7,6.156142857142857,1.0216753281696078,16.596030207196655
LeechHead,wet,43,7.233906976744186,1.7614048886093263,24.34928862469412
CraggCrk,dry,7,4.206285714285714,1.2390404505484225,29.456877984781134
CraggCrk,wet,59,4.80828813559322,1.4971726923501103,31.137333082585688
WestLeech,dry,6,4.6160000000000005,1.4861907010878517,32.19650565614929
WestLeech,wet,60,5.689466666666667,2.3396069963083845,41.121727806502975
Tunnel,dry,8,5.40125,1.5573196524798627,28.83257861568827
Tunnel,wet,53,5.053924528301887,1.6311135041514595,32.27419592471659
