Site,proportion of common peak DOC-stage samples
Weeks,0.6470588235294118
ChrisCrk,0.8
LeechHead,0.8888888888888888
CraggCrk,0.8
WestLeech,0.8636363636363636
Tunnel,0.7647058823529411
all sites,0.7982456140350878
