Acronym , Term 
NOM,natural organic matter
DOM ,dissolved organic matter 
DOC,dissolved organic carbon 
NPOC,non-purgeable organic carbon 
DBP-FP ,Disinfection By-Product Formation Potential 
LWSA,Leech Water Supply Area 
CRD ,Capital Regional District 
GVWSA ,Greater Victoria Water Supply Area 
